4080,6058,3.0,3.8969855,5.6666813,4.0,2.8000002
10739,2484,5.0,5.5046287,6.3965883,6.3200006,6.3200006
36774,3869,3.0,5.051462,8.075712,5.75,5.75
41490,3873,3.0,3.48549,4.1035433,3.7223582,3.742452
27675,2277,5.0,5.3231707,5.4036283,6.09,5.6540003
18533,6633,3.0,4.110279,4.7757106,4.96,4.96
30555,4298,3.0,4.7950406,5.441269,5.29,3.974
6907,1489,4.0,3.6742818,4.021999,3.535195,4.121117
34395,9780,4.0,5.1431093,6.3708773,5.9400005,3.9640002
43801,1708,5.0,3.9020865,5.973744,4.87,4.87
25997,3781,5.0,5.75,5.75,5.75,5.75
28035,5404,4.0,4.312702,4.865549,4.553445,4.2729053
9440,413,3.0,4.3254504,4.5176544,5.25,5.25
33842,5048,5.0,6.0362043,8.009382,6.75,6.05
15100,7252,5.0,5.103755,6.7059755,6.3500004,6.3500004
4315,261,4.0,4.1198244,5.544265,5.2799997,5.2799997
43486,2865,4.0,3.407619,4.934696,3.5,2.5000002
2804,9443,4.0,3.5885935,3.8936934,3.6789813,3.895852
18750,404,3.0,5.4747114,6.0550995,6.0,6.0
671,4760,3.0,5.3680897,7.4579334,5.79,5.79
1128,627,3.0,3.9655952,4.060308,4.4156785,4.0406585
37762,2336,5.0,7.25,7.25,7.25,7.25
27243,1543,1.0,3.1993709,3.9121258,4.3,4.3
40952,4239,4.0,3.733459,4.0574646,4.92,4.92
380,10786,4.0,6.1660347,7.6779537,6.8500004,6.8500004
19865,416,4.0,5.598915,7.5842423,6.3500004,5.8100004
6377,7697,2.0,3.6537716,5.732688,4.8900003,4.8900003
11768,6632,5.0,3.868051,4.529746,4.0301347,4.110406
13776,3818,1.0,4.25,4.25,4.25,4.25
9353,2099,1.0,3.3539848,3.8024197,3.4272537,3.5812755
14452,715,5.0,5.3146024,7.145236,6.09,5.1668787
13775,2577,3.0,4.719128,5.720796,5.6900005,5.6900005
16913,8073,4.0,3.621657,4.021228,3.6312318,3.0792375
35935,660,4.0,5.209367,6.624835,6.21,4.5727124
14304,4987,5.0,5.880954,5.824642,6.1000004,6.1000004
30460,3589,5.0,4.914235,4.434775,6.01,6.01
35603,8420,5.0,4.5705647,6.0307693,6.1900005,6.1900005
34595,3067,3.0,4.002548,4.6654468,4.585787,4.8194723
14329,5499,4.0,5.0068088,10.040422,5.84,5.84
43231,1180,5.0,5.442174,6.865284,5.63,5.63
30090,2753,3.0,5.1314845,4.8901258,5.88,5.88
2135,3865,5.0,3.7903767,4.3457947,3.7290273,3.725883
4384,6636,5.0,5.69088,7.049888,6.57,5.905096
16315,9443,4.0,5.112441,5.9797473,5.85,5.217505
17698,6545,1.0,5.16203,5.898752,5.25,5.25
31926,2416,1.0,3.0678046,3.6714652,3.2654128,3.0728583
9876,7057,4.0,5.75,5.75,5.75,5.75
42237,8257,4.0,5.1160607,4.8206816,6.12,6.12
7936,3547,3.0,3.5962882,4.1756115,3.4354267,3.8368745
36978,6336,2.0,3.75,3.75,3.75,3.75
20552,2407,3.0,4.7525454,7.0283566,5.51,5.51
4348,11120,3.0,6.0,6.0,6.0,6.0
16094,5647,1.0,3.4691648,4.962215,4.92,4.92
19818,1828,1.0,3.802889,4.3023233,4.71,4.71
29542,2601,2.0,3.0840762,4.7436256,5.58,5.58
32690,6000,3.0,4.196803,5.366585,4.0,4.0069895
29628,3962,5.0,7.25,7.25,7.25,7.25
1113,6101,3.0,3.3987627,3.7895927,4.0,4.4
9111,261,5.0,5.67,5.67,5.67,5.67
35358,3546,3.0,4.920765,4.6653275,5.2,5.2
30325,5520,5.0,5.0727887,5.773471,6.1000004,6.1000004
25236,2505,4.0,5.072581,7.4142485,5.98,5.98
38589,8752,5.0,4.100286,4.667529,4.0,3.7797961
27358,2461,4.0,3.0068884,3.526321,2.8000002,3.4133334
5748,1101,4.0,4.856938,4.749073,5.8,5.8
22367,7464,5.0,6.5,6.5,6.5,6.5
29207,10854,4.0,3.2837567,3.9055743,3.209395,3.6989377
35472,8985,3.0,3.439433,4.5919857,4.51,4.51
8387,9702,5.0,5.3222075,6.938416,6.12,5.3040614
42377,138,5.0,3.8929284,4.884484,3.9955978,4.397359
21674,5672,5.0,5.323991,5.267028,5.85,5.85
13930,6644,5.0,6.8127375,6.5492077,7.5,7.5
11611,6171,4.0,4.264805,4.538648,5.21,5.21
27868,4369,4.0,4.9171214,5.424767,5.78,5.0680003
15533,9152,5.0,3.7420464,4.284787,4.27777,2.9666622
42995,8831,4.0,5.643319,5.1776943,6.21,6.21
12790,2367,4.0,5.084075,8.231107,5.67,5.67
43684,6918,4.0,5.2350907,9.599204,6.2,6.2
35467,715,1.0,5.1644874,9.547849,5.55,5.55
1609,3998,4.0,4.694923,6.355774,5.6000004,5.36
10835,5977,3.0,3.6573143,4.449853,4.0,4.684
21110,834,5.0,4.362127,5.1477394,5.54,5.54
40422,3297,4.0,3.2739935,3.9180794,3.562879,2.5377276
38353,7952,3.0,3.4174156,3.7662911,3.2876596,3.696742
24396,6860,4.0,4.6275578,5.745639,5.6400003,4.5840006
8264,4236,5.0,6.0299997,6.0299997,6.0299997,6.0299997
6254,1480,5.0,5.5165763,6.455991,6.63,6.63
1396,5037,5.0,4.471903,5.068102,4.485838,4.4350057
31073,1174,5.0,5.801806,7.785791,6.7800007,5.8350544
19785,2580,5.0,6.69,6.69,6.69,6.69
12125,8028,4.0,4.4112797,5.381198,4.5,4.7
24065,4825,5.0,4.1010685,4.524863,3.8059866,4.068185
1014,1367,1.0,3.25,3.25,3.25,3.25
6491,9131,1.0,2.3082762,4.035002,3.19,2.3140001
14519,8223,5.0,6.67,6.67,6.67,6.67
914,6186,2.0,2.3113174,4.826984,5.3599997,5.3599997
11342,2507,4.0,5.708732,7.6613665,5.79,5.79
2269,1972,3.0,5.75,5.75,5.75,5.75
41892,320,4.0,4.2562904,5.016388,5.2700005,5.2700005
20767,7028,5.0,5.67,5.67,5.67,5.67
11707,5728,1.0,3.7154202,4.328627,4.45,4.45
22298,10951,3.0,4.7713976,4.503435,5.87,5.87
2087,3219,1.0,2.9763873,4.7660866,3.5,3.5
38634,1181,3.0,3.5160599,3.6357288,3.8650236,4.271014
14900,4526,3.0,5.731191,6.468628,6.29,5.53264
22878,10449,4.0,3.277813,3.6166968,2.9551754,3.7731051
3505,4705,4.0,3.4548676,4.0262175,4.8,4.8
7536,3448,5.0,5.186219,5.978837,5.8599997,5.8599997
34816,11516,4.0,4.5603166,5.505704,5.4700003,5.4700003
34970,3922,4.0,3.7418492,4.14728,3.7444174,3.9428258
23940,9131,5.0,4.378286,5.089733,4.651291,4.641258
19693,8534,4.0,5.4730926,6.4685006,6.13,6.13
33461,2690,4.0,4.902605,5.940072,5.6000004,5.6000004
45,8467,5.0,5.027368,5.575045,6.45,6.45
8254,9287,5.0,5.7799997,5.7799997,5.7799997,5.7799997
35349,8390,4.0,4.6197968,4.862162,5.51,5.51
29898,10957,2.0,3.7416544,4.319955,3.9316144,4.2581506
1811,9321,3.0,3.620525,3.9555998,3.5395284,3.8660913
14917,5499,5.0,3.7450051,4.1547513,3.8920584,3.7943864
21798,949,5.0,5.2470984,7.061304,6.29,5.261426
2463,5762,5.0,5.918874,8.638727,7.0,7.0
23920,6625,3.0,4.1428847,4.972228,4.201263,3.6722002
41470,616,5.0,3.4072313,4.306856,3.407711,3.5592868
12511,2260,4.0,5.235346,6.759389,5.8900003,5.1340003
12503,63,4.0,5.5510936,8.424244,6.37,5.822
9072,5975,5.0,5.4486666,7.2107463,6.0,6.0
16614,4514,3.0,4.277519,4.256526,5.29,5.29
31243,7555,2.0,2.5051947,2.9706578,2.3258624,3.3664322
303,8741,3.0,2.8907092,2.9185297,3.0,4.064
32563,6267,4.0,3.4009485,4.1159625,3.5161219,3.4978194
2443,3310,5.0,5.1047816,6.114459,6.68,6.68
40939,8322,5.0,4.5439034,4.1878233,5.34,5.34
25645,3554,4.0,3.4486897,4.062008,3.1263509,3.3133748
268,4655,2.0,4.4589896,5.181099,4.7922115,4.125269
18318,2753,4.0,5.526944,5.0992303,6.2300005,6.2300005
33616,9491,3.0,3.532195,4.105565,3.496935,3.540153
44,6430,3.0,4.7554097,6.2124405,5.75,5.75
19970,119,5.0,5.82046,6.0027547,6.71,6.71
3954,9600,4.0,4.7557683,5.3541727,5.45,4.046037
26205,10374,3.0,3.708111,4.460169,3.885944,3.800815
19465,3488,4.0,2.6384034,3.1278138,2.6305327,3.0181055
42780,8849,5.0,5.080675,5.9770155,5.8199997,5.8199997
16886,2027,2.0,3.6571743,4.357218,4.67,4.67
24292,5348,4.0,4.3236313,5.5167723,4.5,4.147968
6156,11050,5.0,5.1464195,5.1687007,6.09,6.09
18394,8382,5.0,6.04,6.04,6.04,6.04
4385,5884,1.0,2.9409132,5.0912905,3.5,3.5
38112,4227,4.0,2.9126105,3.6987486,2.5,2.3
12851,5642,4.0,4.3653474,5.592908,5.25,5.25
7114,1795,1.0,3.1812959,4.916875,4.0,4.0
23123,3395,4.0,4.3347135,4.4311733,5.54,5.54
31426,1988,5.0,5.315643,6.1988125,6.0699997,5.053295
14764,5377,5.0,5.2811193,6.722428,6.11,6.11
21085,5377,5.0,3.927561,6.7641954,5.5,5.5
20192,1304,5.0,4.041914,4.38648,4.3038116,4.874287
2976,7651,5.0,4.133405,4.6100016,4.0908904,4.3710766
30503,8744,3.0,3.6892242,4.5069256,3.7504864,3.5667324
3860,1475,3.0,4.606927,5.021674,5.84,5.84
27778,619,3.0,5.1714797,5.960029,6.08,6.08
954,3787,4.0,3.80019,4.957507,5.54,5.54
42912,7535,5.0,5.0605745,6.27612,6.33,6.33
10947,9747,5.0,6.0962167,5.5149727,6.95,6.95
19870,3297,4.0,5.2929125,7.310412,6.2800007,6.2800007
34802,10608,5.0,5.64438,9.043591,6.5600004,4.336
35121,3044,1.0,4.6499896,6.4241276,5.45,4.5931664
4451,10500,5.0,7.0,7.0,7.0,7.0
42657,5363,4.0,3.7986608,4.5570536,3.8920074,3.6174607
25674,5360,4.0,4.2498837,5.5290217,5.9700003,5.582
5462,11195,3.0,6.2,6.2,6.2,6.2
7500,10215,4.0,4.5,4.5,4.5,4.5
16255,6431,1.0,4.362353,4.8044577,5.1000004,5.1000004
40488,8003,3.0,3.2196918,3.484122,3.3912406,3.46904
7046,3261,4.0,3.6546564,4.167267,3.571869,4.1431212
15632,3429,4.0,5.701293,7.9252357,6.45,4.27
4332,6367,3.0,2.6795626,3.0493474,2.455451,2.2892349
13033,1738,2.0,4.6395864,6.6532083,5.0,5.0
35369,4717,5.0,6.136525,8.114824,6.83,6.83
15299,5065,1.0,4.3161745,4.675273,5.25,5.25
6279,11121,4.0,4.0672255,4.438836,4.102052,4.0902486
1037,4225,4.0,4.123023,5.915371,5.37,5.37
15863,5583,2.0,4.3534374,4.2288523,5.1400003,5.1400003
43022,5142,5.0,5.7567124,7.3807516,6.75,6.75
20736,9368,4.0,4.125704,4.726575,3.9321022,3.5708175
4201,7888,3.0,4.999134,6.1507764,5.8900003,5.8900003
9367,1303,2.0,3.902166,4.5078793,4.73,4.73
6738,3681,4.0,6.25,6.25,6.25,6.25
35670,3202,4.0,5.5,5.5,5.5,5.5
11140,1567,4.0,5.0328274,5.3869185,5.7300005,5.2916613
16036,3692,4.0,4.0987244,4.7533712,5.6400003,5.6400003
22612,1982,2.0,3.0266488,4.3254895,3.5,3.093705
31123,8583,4.0,3.5907493,4.0396004,3.612389,3.414692
41424,434,3.0,4.46061,5.3956175,5.5600004,5.5600004
24494,7573,4.0,3.897315,5.3978696,5.54,4.7670784
38023,4372,1.0,5.2206726,4.475111,4.7,4.7
13044,11429,3.0,6.0,6.0,6.0,6.0
12828,3016,5.0,4.502087,4.3704576,5.0,5.2560005
26576,3814,5.0,4.1410146,4.8893204,3.9841413,4.390485
24827,4485,4.0,4.2675033,4.8469133,4.4587793,4.536049
33640,4305,5.0,4.939274,4.8377194,6.04,6.04
38774,9731,3.0,3.5327005,3.843784,4.9,4.9
915,8170,5.0,3.83509,5.1971583,5.67,5.67
27434,10884,4.0,6.23,6.23,6.23,6.23
5393,1966,5.0,3.582209,4.113516,3.7528682,3.3568392
13148,1555,4.0,5.3029275,5.3657637,5.79,5.79
25548,10830,3.0,5.3792944,5.058862,6.09,6.09
6498,6739,4.0,3.3050888,3.7587957,3.1295342,3.557489
2039,5263,4.0,4.868732,5.844193,5.84,5.84
8829,3554,4.0,3.4366834,4.1119146,3.1242657,3.268334
21337,5265,3.0,5.2277203,6.1156793,5.88,5.528
35168,715,3.0,3.9589262,4.5687838,4.0677023,3.3624134
38018,8905,4.0,4.4680047,6.0906296,4.3333335,4.414802
20325,5563,5.0,5.739139,5.129827,6.5,6.5
27415,4725,4.0,5.26,5.26,5.26,5.26
34329,1029,4.0,6.0623417,9.781298,6.8500004,6.8500004
32951,6095,4.0,3.285862,3.745461,3.2909808,2.4236984
40384,2086,3.0,5.02,5.02,5.02,5.02
30338,6096,5.0,5.428838,8.682727,6.16,6.16
35168,343,5.0,4.642415,4.881581,5.0,5.0
27661,8801,4.0,3.9657602,4.534294,4.191058,2.9146352
21937,2526,1.0,3.7534704,4.0019193,4.0538387,4.4323034
16144,3739,4.0,4.33576,4.758229,5.4800005,5.4800005
7853,10060,5.0,4.1625214,7.3679514,4.8599997,4.8599997
11804,2373,4.0,5.73,5.73,5.73,5.73
9975,4702,5.0,5.8604054,7.2304053,6.75,6.75
17376,8448,5.0,5.535774,5.287629,5.88,5.88
6279,3365,4.0,3.2143297,3.6090775,3.1145797,3.4169874
2923,2925,5.0,5.433923,5.5286903,6.08,6.08
4047,7203,1.0,2.5,2.5,2.5,2.5
12151,7728,4.0,4.247433,4.8584557,5.21,4.4087276
678,1594,3.0,5.5647717,5.8131914,6.44,5.464
14082,7465,4.0,4.3002586,4.6215324,4.510165,4.0903363
33769,2090,5.0,3.9051447,5.2966895,4.0,4.4
30330,2993,2.0,3.9276593,6.767558,4.71,4.71
9722,3999,5.0,6.49,6.49,6.49,6.49
35951,5608,5.0,4.126177,5.1457014,5.34,5.34
42854,9557,3.0,4.55144,5.03264,4.67,4.67
22576,11450,4.0,3.5544143,4.0580654,3.5477872,4.1286726
38643,1489,4.0,3.313469,3.7849283,3.1453629,3.3677318
6125,3195,3.0,4.2824745,4.651346,4.0,4.7560005
15252,9925,4.0,5.5,5.5,5.5,5.5
13983,9926,1.0,2.6907716,3.7738333,3.85,3.85
29411,9660,5.0,5.720278,7.2915244,6.25,6.25
30563,5005,4.0,5.0260353,5.1743555,5.6800003,5.6800003
7413,6490,3.0,4.8504763,5.200925,5.63,5.63
1300,1596,5.0,7.5,7.5,7.5,7.5
24319,492,4.0,4.476608,8.086786,5.33,5.33
25887,134,3.0,4.1679516,4.500024,4.9400005,4.9400005
28701,6000,3.0,3.9020078,4.462702,3.9860976,3.9925327
43096,1683,5.0,5.316646,5.7464232,6.3500004,6.3500004
9077,5953,2.0,4.182933,4.8437657,5.0200005,5.0200005
42827,749,5.0,5.0,5.0,5.0,5.0
33669,11049,4.0,3.9237292,4.481526,5.0,5.0
19048,7158,3.0,4.3432536,4.7079515,4.7883625,4.160677
17941,8723,5.0,6.5,6.5,6.5,6.5
39687,2757,4.0,5.9701195,6.132585,6.41,6.41
15760,3814,5.0,6.0947046,9.103426,7.04,5.612218
8699,959,4.0,3.0707207,2.9634125,3.0,2.2
26191,6244,5.0,5.2200975,6.4130707,6.13,6.13
22941,7888,5.0,7.0,7.0,7.0,7.0
11755,63,5.0,4.5936546,6.685414,5.0,4.5995116
28431,9557,4.0,5.3530135,5.586561,5.9700003,4.8431463
28948,7002,3.0,4.166927,4.9996204,4.85,4.85
39480,3814,4.0,6.35,6.35,6.35,6.35
4750,4724,5.0,3.1924498,3.6465068,2.5009289,3.5005574
4450,11340,4.0,5.5299997,5.5299997,5.5299997,5.5299997
14940,1280,5.0,5.4196467,5.6832156,5.9300003,5.5580006
11737,4677,5.0,5.281842,9.589508,5.58,5.58
34717,9661,4.0,4.117777,4.8026924,4.324097,4.090658
4205,749,5.0,4.7191486,7.541216,5.6900005,5.4140005
10277,621,4.0,5.624369,7.8170166,6.4300003,6.4300003
26987,5268,5.0,5.388559,6.5932465,5.99,5.594
28991,6613,4.0,5.6060476,6.9117527,6.55,6.55
42013,7435,5.0,5.481676,9.026591,6.33,6.33
5692,7555,4.0,5.2200003,5.2200003,5.2200003,5.2200003
10567,7075,4.0,3.9952855,4.519951,3.8927388,4.2099056
30050,7854,3.0,4.037806,4.3980002,4.0,3.6313658
18495,214,4.0,5.106861,5.62486,5.79,4.765398
22604,11527,5.0,5.70067,7.3943214,5.9300003,5.9300003
15421,3266,5.0,4.6431417,6.6809735,5.25,4.3246784
17825,7340,1.0,5.25,5.25,5.25,5.25
26538,1663,4.0,4.6684933,5.3010902,5.65,5.65
28114,10861,5.0,5.1063266,5.5713887,6.1900005,6.1900005
43506,5055,4.0,4.9369493,5.3670626,5.79,5.0740004
16361,3812,4.0,5.5299997,5.5299997,5.5299997,5.5299997
31123,7827,4.0,4.186055,4.6613274,4.5,4.9639997
31808,8460,5.0,5.5368185,6.515664,6.5600004,5.936
4823,9640,3.0,4.8480873,5.0357056,5.7,5.7
22379,6527,5.0,5.76,5.76,5.76,5.76
15362,8337,2.0,4.809459,5.188323,5.4700003,5.4700003
4754,2365,3.0,2.7941928,2.9524436,3.0,3.3054833
24278,8562,2.0,5.10906,5.914811,5.8100004,5.8100004
23867,9934,5.0,5.332864,6.7807207,6.57,6.57
12663,6929,1.0,2.25,2.25,2.25,2.25
8926,2429,5.0,4.036981,5.0000124,4.0479145,4.428749
38926,4990,4.0,2.7643642,3.1593566,2.6480036,2.630013
31931,63,5.0,6.0374765,9.555038,6.75,6.05
8240,9912,3.0,5.2381697,5.2453637,5.9300003,5.9300003
22529,11429,5.0,4.9796267,6.237256,5.66,4.5383577
32911,4967,4.0,4.6053896,6.61434,5.75,5.3889985
42870,5422,1.0,2.0,2.0,2.0,2.0
24638,9715,5.0,3.886619,4.1294546,3.8755543,4.3253326
13281,2696,5.0,4.1714234,4.811705,4.6666665,4.072782
16732,10817,4.0,4.6841965,5.64468,5.8199997,5.8199997
42349,1708,3.0,4.404141,5.609226,4.3333335,3.0000002
13149,2330,5.0,5.7658267,7.0703497,7.0,7.0
23998,8412,4.0,5.313316,4.9724755,5.88,5.88
37324,10191,3.0,4.655286,7.1484714,5.0,5.0
42844,291,5.0,5.7,5.7,5.7,5.7
9906,3356,4.0,4.02184,4.680318,4.0,2.8000002
20123,8699,4.0,4.75,4.75,4.75,4.75
42950,749,4.0,5.0127754,7.4282255,5.91,5.1273017
27600,4948,1.0,4.362047,6.4639397,5.0,5.0
43768,10334,5.0,4.6838155,6.382781,6.1500006,6.1500006
35109,5112,5.0,6.176378,5.2179418,6.63,6.63
33828,1021,5.0,3.2310224,3.9907541,5.75,5.75
37015,5200,5.0,5.3536,6.1882186,6.33,6.33
38413,1141,4.0,3.3260894,4.126115,4.6800003,4.6800003
32872,10681,4.0,4.570955,5.2262106,5.51,5.51
1447,8872,5.0,2.220016,3.831487,3.6,3.6
31772,10060,5.0,4.282805,5.4667544,5.1000004,4.450495
34707,10648,1.0,4.356999,4.489596,5.1099997,5.1099997
41269,7750,2.0,4.7108164,5.2524443,5.46,5.136434
32971,8867,4.0,5.304856,7.518739,6.46,6.46
11399,9532,4.0,2.5321264,2.7493076,2.0,3.034524
23016,7360,1.0,4.42,4.42,4.42,4.42
27513,4480,4.0,3.8110147,4.7643795,4.91,4.146
16460,3707,2.0,3.432941,3.2407744,3.8455474,4.2513285
26499,2843,4.0,6.33,6.33,6.33,6.33
5084,1847,5.0,4.989494,5.3366585,5.5699997,5.5699997
29290,3429,5.0,3.8179069,6.5840387,5.13,4.3965816
40102,3906,3.0,5.201201,5.9757757,6.13,6.13
5748,6423,4.0,4.2748227,5.1494856,4.3413095,4.604786
38403,1428,3.0,4.021674,3.9251637,5.08,5.08
39197,1768,1.0,3.8225923,4.3795195,4.9400005,4.9400005
13679,7075,5.0,5.812701,7.891095,6.5,5.8975525
24926,525,4.0,4.842024,6.544832,5.63,5.63
42404,11236,5.0,6.124693,7.8295736,7.0,7.0
38309,2429,5.0,4.5076365,6.4648466,5.0,4.5357656
35951,3317,2.0,3.6026204,5.185101,4.3333335,3.8004284
41392,10482,5.0,5.19,5.19,5.19,5.19
38089,10210,3.0,2.957069,3.3405712,2.8439941,3.7063966
27255,4913,1.0,3.98167,5.821601,4.77,4.77
25093,3051,5.0,4.8285394,4.7827682,5.8100004,5.8100004
3803,5316,1.0,3.0,3.0,3.0,3.0
36166,6958,4.0,3.8992252,4.9552193,3.8778672,3.8096843
12842,8752,4.0,3.7657557,4.512127,3.874846,4.3249073
17480,10777,4.0,4.104721,5.069116,4.1825604,4.5095363
539,6489,5.0,7.0,7.0,7.0,7.0
39019,7341,5.0,5.641585,5.8799706,6.29,6.29
36558,2842,4.0,3.5025964,4.5112696,3.7174811,3.9668715
21352,11250,4.0,3.4206176,4.0866027,4.65,4.65
18078,1494,5.0,4.6220636,6.1278334,5.6099997,5.6099997
39028,11139,5.0,6.75,6.75,6.75,6.75
43736,8442,5.0,5.5641985,5.4874306,5.88,5.88
26487,11225,5.0,3.874805,4.6175613,4.0,3.6000001
16067,6196,4.0,4.206377,5.132585,4.9300003,4.9300003
19799,5294,3.0,5.7955236,5.5084367,6.29,6.29
17943,621,5.0,4.421669,7.940082,5.5699997,5.5699997
38324,655,4.0,4.0036545,3.9222054,3.9976597,3.9985957
1205,3266,5.0,6.0287857,9.069438,6.54,6.54
14942,7571,4.0,4.985227,5.843749,5.88,5.88
41212,8905,4.0,3.9992123,4.986769,4.187361,3.8999367
16318,5734,3.0,4.3389354,4.3621197,5.21,5.21
24727,2322,3.0,6.22,6.22,6.22,6.22
635,1221,1.0,3.3150482,3.51789,3.0509443,2.5833118
13556,3569,4.0,5.010609,5.677593,5.58,5.58
25459,749,4.0,5.5,5.5,5.5,5.5
21213,3266,4.0,4.165945,4.6592827,4.339641,3.9747324
37137,2541,4.0,4.8200893,6.6210012,5.75,5.75
31247,7195,3.0,3.8041,4.0130405,4.0,4.556
17429,3482,2.0,5.4198294,4.7000427,5.55,5.55
36459,5499,5.0,6.4,6.4,6.4,6.4
4754,7827,2.0,3.4511485,3.6669974,3.7637122,3.0582273
17438,3838,4.0,3.2790437,3.629099,3.067831,3.8406987
42126,8462,2.0,3.6694932,4.682576,4.5,4.5
18581,2429,5.0,4.9742603,7.7378607,6.0699997,6.0699997
42030,9465,5.0,5.25,5.25,5.25,5.25
24539,5615,4.0,3.80899,4.37897,3.754257,3.899969
32374,647,5.0,3.8066666,4.8705544,3.7603736,3.7935953
22878,1560,4.0,4.7827735,5.072557,5.5699997,5.5699997
15645,2769,5.0,6.590373,8.721251,7.2500005,7.2500005
2881,7595,5.0,5.411431,6.0794206,6.2,6.2
8969,2175,1.0,5.1370044,5.3211637,5.7200003,5.7200003
37870,5506,1.0,2.6170666,3.109569,3.47,3.47
36173,7834,1.0,6.11,6.11,6.11,6.11
42790,577,4.0,3.9523811,4.3300347,5.65,5.65
20384,2367,4.0,4.215626,5.053132,4.399748,3.8642793
6747,6301,3.0,5.0788345,6.6899633,5.6900005,5.6900005
40488,7156,1.0,2.7461114,2.8553398,2.779354,2.6942446
35539,7386,2.0,3.5179236,4.467017,3.3333335,2.67745
26245,6751,2.0,5.290372,5.948273,5.8,4.3111153
21661,5908,5.0,5.245276,6.324335,6.0,6.0
1335,1457,5.0,5.234403,4.539444,6.25,6.25
5947,1508,4.0,5.490662,4.979103,6.1900005,6.1900005
13955,11493,5.0,5.69,5.69,5.69,5.69
30642,11109,4.0,6.5,6.5,6.5,6.5
25412,4825,5.0,4.243327,4.8691154,4.3564425,3.9869761
36227,3123,3.0,3.7352402,4.2172356,3.7695165,4.019043
32913,2130,4.0,4.6652923,5.541506,5.0699997,5.0699997
23186,5388,4.0,5.4138174,5.8955545,6.1500006,4.09
38752,2461,2.0,5.102157,6.266466,5.46,5.46
12405,3365,5.0,5.358022,6.184307,6.21,5.726
21860,4677,4.0,4.216358,4.944352,4.2946305,2.9767785
38398,1799,4.0,5.363064,7.528596,5.8900003,5.8900003
1151,8952,4.0,6.0,6.0,6.0,6.0
8033,9038,1.0,4.4058113,5.287409,5.6000004,5.6000004
26546,8924,3.0,5.1349907,4.5638375,5.62,5.62
19416,9497,2.0,3.758909,5.5684443,5.6000004,5.6000004
17348,5499,4.0,5.1527214,8.036634,5.5699997,5.342
39125,2143,5.0,3.648933,5.0787134,5.37,5.37
25849,4526,5.0,6.0161266,7.805023,7.0,7.0
12665,7275,1.0,4.488863,4.951584,5.41,5.41
36500,7651,5.0,5.1368446,6.979286,6.0,5.6000004
6820,5952,4.0,3.5965905,3.5532384,4.4700003,4.4700003
22083,7057,2.0,3.451255,4.7397633,4.75,4.75
38336,7465,4.0,3.8883624,4.5825253,3.7445765,4.426746
15955,6024,3.0,2.6465387,2.9853334,2.598338,2.8657084
2071,2429,4.0,4.5061274,5.8342304,4.810858,3.49654
12777,6621,5.0,5.7752295,5.499193,6.42,6.42
12504,3445,3.0,3.0312843,3.4757943,3.0,3.4835353
31243,3849,4.0,4.1067314,4.516382,4.198987,3.8646483
24926,653,5.0,4.844863,7.465824,5.63,5.63
11838,8963,4.0,3.0954702,3.896936,5.2200003,5.2200003
32748,9590,5.0,4.0813503,4.4468946,5.1099997,5.1099997
6676,105,4.0,3.7630737,5.4359736,5.08,5.08
22851,9045,4.0,4.8898416,5.824198,5.71,5.71
10982,5679,3.0,3.7806416,4.593392,3.8064938,4.0774636
32211,5348,4.0,3.8237193,4.5902023,3.9615283,3.810359
38166,6992,4.0,3.1275005,3.621282,2.8735003,2.1241002
27022,6996,5.0,5.2333694,6.085762,6.12,6.12
4295,8952,4.0,4.075903,4.658451,4.1383862,3.5060682
9162,3264,4.0,4.91561,6.0336742,5.52,4.0214043
147,1449,5.0,4.9912405,6.82664,5.87,4.5626183
40347,5551,5.0,3.89027,4.345149,3.7315807,2.6389487
8258,3621,5.0,5.6606445,8.703069,6.25,6.25
18171,3266,4.0,4.60717,6.5784364,5.0,5.0
3850,3221,4.0,4.323394,6.2109833,5.1400003,5.1400003
21557,10507,1.0,3.0,3.0,3.0,3.0
33420,11044,4.0,3.639344,4.0809155,3.9893742,4.3936243
4703,9423,4.0,6.5,6.5,6.5,6.5
42751,525,4.0,4.025773,4.6107225,4.079607,3.9415636
30694,2523,3.0,3.7562325,4.2160683,5.01,5.01
4754,1955,4.0,3.734229,3.9790378,3.9519234,3.5742917
8245,10033,5.0,7.0,7.0,7.0,7.0
25878,6799,4.0,3.8899698,6.735442,5.75,5.75
12656,9459,4.0,4.0073795,5.165594,3.8842678,3.949772
15775,5833,4.0,5.0035596,5.796114,5.87,5.87
33750,6260,4.0,4.7811055,4.912351,5.4800005,4.888
20192,5575,2.0,4.028772,4.689442,4.2436833,2.9462101
20146,3962,5.0,5.7271256,7.3006167,6.75,6.75
37921,4933,4.0,4.8098683,5.8297205,5.59,5.59
3906,6812,5.0,4.9600735,6.050719,5.4400005,5.4400005
17788,484,4.0,3.8962183,4.6584835,5.9000006,5.9000006
40051,3040,3.0,3.8829226,4.143882,4.0,3.4
4858,3724,4.0,4.5604515,6.143195,5.06,5.06
33059,3068,3.0,4.2811522,4.5109916,4.8599997,4.8599997
16108,5556,2.0,4.215948,5.434456,5.17,5.17
41089,9133,5.0,2.8870242,3.3320727,3.0,3.156922
21332,10923,3.0,4.358529,6.283478,5.4300003,3.6580005
3177,7054,4.0,3.9929304,4.8264627,4.12693,3.8292053
33171,6758,5.0,7.0,7.0,7.0,7.0
27994,5390,3.0,3.9579105,5.333472,4.91,4.91
