22516,9628,1.0,3.974553,4.7308025,3.875,4.325
34517,7651,5.0,4.3926706,5.410652,4.6401143,4.1774073
38336,9759,5.0,3.5304728,4.448177,3.7250001,3.7250001
17,8521,5.0,3.875,3.875,3.875,3.875
9039,1004,4.0,4.517105,4.860441,4.335,4.335
24200,7369,3.0,3.3622937,4.214488,3.3000002,3.98
13433,147,5.0,4.6100926,4.7454376,4.33,4.33
17191,5616,4.0,4.0155582,4.8929358,3.7413366,4.244802
9719,6954,4.0,3.6405716,4.282116,3.5302265,3.7145627
12449,9238,4.0,3.4880676,3.8588076,3.4307227,3.5308597
17454,2419,5.0,4.5,4.5,4.5,4.5
29478,3119,4.0,3.5587773,4.5801015,3.6100001,3.7660003
37769,10923,4.0,3.8321981,4.8838224,4.337513,3.0630822
32951,10198,4.0,3.5038247,3.8919616,3.7556715,2.653403
2970,293,4.0,3.4760332,4.2145786,3.5750003,3.5750003
29464,7213,4.0,3.8103628,3.9358258,4.04,4.04
39647,2271,5.0,3.566928,3.053381,3.5750003,3.5750003
2756,7238,4.0,4.0,4.0,4.0,4.0
33244,6025,4.0,3.350595,4.4128075,3.7150002,3.7150002
42936,4629,4.0,4.2314606,4.5335274,4.2674246,3.4961486
16614,2764,4.0,4.135061,5.041476,4.3125477,4.5875287
23927,9983,4.0,2.7197585,4.032747,3.165,3.165
4522,525,2.0,4.0822177,5.5225677,4.06,4.436
26667,9803,4.0,4.0766144,4.6277294,4.397455,3.0384734
15501,339,5.0,4.165,4.165,4.165,4.165
38063,11353,4.0,3.9202933,4.6171994,3.96,3.96
29148,7863,4.0,3.6582017,4.042658,3.6799998,3.808
9565,7729,5.0,3.2588744,3.635817,4.36,4.36
13674,2684,4.0,3.4212308,2.9823034,3.7600002,3.7600002
26039,3261,1.0,3.9131012,5.0210896,4.1432786,2.8859673
7220,1029,4.0,2.9555907,5.2725835,3.5,2.9
9540,9945,2.0,3.75,3.75,3.75,3.75
5143,5981,3.0,3.2910657,4.2326674,3.3213801,3.7196422
12891,8073,4.0,3.7816448,4.096072,4.1024575,3.8714066
23349,11195,4.0,3.0524516,4.8085904,3.895,3.895
16154,6114,5.0,4.1007853,5.3023615,4.1500006,4.1500006
27544,697,4.0,3.4606538,3.8851018,3.4959393,2.5487993
20199,1130,3.0,3.392673,3.722249,3.645,3.645
38897,5123,1.0,2.5,2.5,2.5,2.5
12514,8474,3.0,3.2254896,3.4727128,3.3600004,3.3600004
25430,9759,4.0,3.364374,5.030123,4.0299997,4.0299997
14357,4865,5.0,4.375,4.375,4.375,4.375
8234,4624,5.0,4.7833185,5.735134,4.365,4.365
21130,534,2.0,3.905603,5.179083,3.775,3.775
34995,9542,4.0,3.827361,4.8572226,4.375,4.375
5394,11366,1.0,2.931422,4.8495026,3.25,2.8468542
14075,8290,4.0,3.6641898,4.6280966,3.6750002,4.205
29663,3690,3.0,2.9984217,4.7395024,3.5,3.9168203
29012,3524,4.0,3.99232,4.455604,3.8783927,4.327036
9168,7580,4.0,3.3518193,5.1415906,4.0299997,4.0299997
37394,4517,5.0,3.7234087,4.375774,3.83,3.6373327
35585,10508,3.0,2.7649357,4.671878,3.7200003,3.7200003
6380,10190,4.0,3.7606697,3.7818265,3.9850004,3.9850004
1011,10817,5.0,3.346579,3.9814925,3.705,3.705
7100,3008,4.0,3.4665382,3.2028298,3.375,3.375
2693,6683,5.0,3.3513422,5.1491346,3.585,3.585
41060,7024,3.0,4.087349,4.609856,4.4564786,4.6738873
30739,3901,1.0,3.5516734,4.818041,3.81,3.81
16298,6856,4.0,3.7810283,5.282201,3.795,3.8770003
7775,10050,5.0,4.6601152,4.184707,4.8050003,4.8050003
16257,4636,3.0,3.940875,4.3060594,4.0762997,2.84578
4467,4279,5.0,3.1248744,3.9202516,4.165,4.165
8440,1978,5.0,3.2661943,4.3645277,3.7600002,3.7600002
20813,4718,4.0,3.7547169,4.9713554,3.5950003,3.5950003
30077,715,5.0,4.800387,5.7120667,4.7028847,4.1344366
25122,10579,5.0,4.388962,5.3462048,4.25,4.55
36028,6842,4.0,3.451582,4.403034,3.0,3.8000002
17621,356,4.0,3.7663035,4.578876,3.0,3.5079408
12504,3547,4.0,3.98242,4.3786077,4.1592865,3.6099339
28757,1742,1.0,2.0,2.0,2.0,2.0
18694,2057,5.0,4.013091,4.245168,4.2,4.2
17063,3429,5.0,4.3597326,4.9776735,4.3350124,4.2659335
15993,9233,5.0,3.7223496,4.8322616,3.5700002,3.5700002
1198,63,5.0,4.20646,5.3049,4.281908,4.5662103
398,10516,5.0,3.6824083,4.1841664,3.4416509,3.8099976
43701,11484,5.0,4.5266876,5.1175756,4.275,3.9389648
39440,10921,3.0,3.7760339,4.1052985,4.535898,4.085539
42,1621,4.0,3.599768,5.5883236,3.895,3.6883335
28099,2541,3.0,3.294445,4.037944,3.270347,3.6678476
40952,9443,3.0,3.2884912,3.738912,3.2987514,3.47234
42552,2034,2.0,3.0683017,3.1007652,3.255,3.255
25445,4746,4.0,4.0,4.0,4.0,4.0
6759,5815,1.0,2.9841309,2.8592162,2.5750003,2.5750003
17338,790,4.0,3.64636,3.39736,3.7,3.7
36083,9198,4.0,3.6545053,4.591329,3.765,3.9006557
9594,10926,5.0,2.7073164,4.90438,3.875,3.875
19900,8705,2.0,3.8556926,4.0261497,3.67,3.67
10308,8752,4.0,3.8201056,5.6098237,4.0,4.0
10855,6602,3.0,3.8212423,4.9919944,3.665,3.665
8047,2155,4.0,3.0438173,3.5146499,3.5300002,3.5300002
1228,10106,5.0,3.5234451,4.2864647,3.75,3.75
37803,3906,4.0,3.8676388,5.8820868,3.9450002,3.9450002
14323,10577,4.0,3.3260202,4.411248,3.5,3.5
31123,11522,4.0,3.8223274,4.2455773,4.053057,3.0566099
26287,2843,3.0,3.696758,5.397731,3.66,3.749196
39003,2311,3.0,3.1581197,3.9382052,2.75,3.2941003
29489,6248,3.0,3.6251986,4.32113,3.605,2.5630002
2071,10923,3.0,3.3721147,4.4595156,3.4172976,3.9812784
8894,8524,4.0,2.647778,3.3823357,2.6398678,1.9839206
8545,2872,3.0,4.133769,4.9494085,4.45,4.27
39147,2948,5.0,4.292468,6.116615,4.25,4.25
37936,8055,1.0,2.8,2.8,2.8,2.8
28344,2484,4.0,3.8548684,4.3222504,4.3302975,3.9581785
39538,6321,4.0,3.5326967,4.490289,3.9900002,3.9900002
28429,835,3.0,3.442331,4.252242,3.404625,4.042775
8890,832,5.0,4.074705,5.144719,4.175,4.3153353
10770,4449,1.0,2.415,2.415,2.415,2.415
40332,2802,3.0,3.907716,4.2363386,4.6666665,4.4
32727,1149,5.0,4.0682364,4.954241,4.0,4.2000003
39014,4629,5.0,4.56,4.56,4.56,4.56
30566,263,5.0,2.617978,6.5056953,4.19,4.19
19759,10198,4.0,3.8131533,3.9464574,3.54,3.54
10121,6993,4.0,3.7520752,5.230896,3.585,3.585
8079,4528,4.0,3.824471,4.2335377,3.975,4.385
1811,8854,3.0,3.960691,4.305559,3.674171,3.8836372
6299,11073,4.0,3.5972795,5.0688457,3.6250002,3.775
17585,3429,4.0,4.201134,5.2132034,4.3800173,4.0364695
23581,8286,1.0,3.585,3.585,3.585,3.585
38798,6625,4.0,3.95063,5.139606,3.705,3.705
7955,10461,5.0,3.956934,4.7383313,4.211461,4.5268764
11890,8991,5.0,2.704567,3.3993247,3.4500003,3.4500003
8988,10809,5.0,4.3048844,4.855564,4.41,4.646
20532,3980,2.0,3.5,3.5,3.5,3.5
468,3703,5.0,3.490499,3.633768,3.8250003,3.8250003
35394,5954,4.0,3.4845212,4.359803,3.6,3.6
21937,4910,5.0,3.9410663,4.3095455,3.8133001,4.28798
25779,5760,4.0,4.9301395,6.5495706,4.585,4.585
2923,3148,4.0,3.7746122,4.311907,3.915,3.549
12644,8854,2.0,3.9273582,4.4810753,3.6751156,3.1020977
29185,6540,3.0,4.353943,7.141257,4.165,4.165
18157,2367,5.0,4.185537,7.532564,3.8850002,3.8850002
37861,11476,5.0,4.424701,4.6141396,4.635162,4.365097
37992,2374,3.0,2.9128382,3.8910751,3.29,3.974
10242,10374,2.0,3.8456988,4.46469,3.9877582,3.5057826
15299,10494,2.0,4.1052113,4.6103983,4.0,4.4
22172,4891,4.0,4.153175,5.3353653,3.9450002,4.367
7893,3779,4.0,4.0,4.0,4.0,4.0
23223,9820,5.0,4.2735987,5.0620456,4.1800003,4.1800003
17929,7990,5.0,4.660155,5.358238,4.25,4.25
22159,8899,5.0,4.25,4.25,4.25,4.25
13466,3971,4.0,4.015828,6.7872763,4.125,4.125
18393,6503,4.0,4.1,4.1,4.1,4.1
14917,8832,4.0,3.4347398,3.8222237,3.4563017,3.1014235
34956,7129,4.0,3.41638,3.9485846,3.8200002,3.8200002
26146,10191,5.0,4.7165623,5.7509327,5.0,4.861929
9163,3736,3.0,3.4215233,3.1570363,3.47,3.47
5900,737,5.0,4.259184,4.085564,4.365,4.365
35736,5927,4.0,4.0035877,6.351918,4.145,4.145
32188,1896,5.0,3.9089978,6.0654554,4.0699997,4.0699997
35326,8521,3.0,3.2188292,3.759809,3.2476707,3.2503395
42453,2429,5.0,3.6886115,6.3910103,4.19,3.3140001
10133,6812,4.0,4.0901117,4.6145086,4.3333335,4.2000003
19199,7990,4.0,3.5431867,5.2224607,3.745,3.745
35495,8939,5.0,4.1807327,4.5401936,4.3646307,3.885263
31459,676,4.0,3.645205,4.7788196,3.7200003,3.8320003
3713,2194,3.0,3.6239734,6.3924627,3.665,3.665
39372,63,5.0,4.3622713,5.431963,4.4618835,4.5357456
25039,4052,4.0,3.8367841,6.4854894,3.815,3.815
3790,6301,5.0,2.9516025,4.790077,3.4650002,3.4650002
37651,10224,5.0,3.95,3.95,3.95,3.95
10238,3438,4.0,3.2878137,4.0342865,3.3491356,3.1886632
40428,263,4.0,4.478977,6.9506893,4.385,4.6310005
1842,4692,5.0,4.740174,4.431222,4.715,4.715
3252,5450,5.0,4.579459,4.9082804,4.375,4.375
21132,8348,3.0,3.4889622,3.6326694,3.6950002,3.6950002
42758,1529,5.0,3.917387,4.3071384,3.9376597,4.3625956
10114,6758,4.0,4.2218494,5.7719927,4.0699997,4.0699997
11508,10126,1.0,3.5981798,5.465392,3.25,3.25
316,10031,4.0,3.6940508,3.6040125,3.9099998,3.9099998
26649,3082,2.0,2.3581762,4.339176,3.335,3.335
7863,304,4.0,3.521534,4.1409235,3.66,3.66
6337,6703,5.0,4.4742074,6.220291,4.19,4.514
22570,707,4.0,3.8786864,4.1603985,3.802301,3.8341222
5310,8503,4.0,3.8719187,4.2066836,4.145854,3.9543123
30459,10838,4.0,4.1168427,4.180889,4.165,4.165
9974,4759,5.0,5.0,5.0,5.0,5.0
21456,9293,4.0,3.6114926,3.8587785,3.7200003,3.7200003
6907,11413,5.0,4.645291,4.96646,4.625706,4.6030426
2603,7638,4.0,3.1608944,3.8136232,2.5649176,3.5389504
41914,2429,2.0,3.9866147,8.494816,4.175,4.175
20633,11251,4.0,3.890687,4.860163,4.01,4.01
32181,10103,3.0,2.8732011,3.2577662,3.3049998,3.3049998
37997,11292,5.0,3.629622,5.371988,4.165,4.165
9168,7176,3.0,3.5271444,4.9774184,4.0299997,4.0299997
497,7182,5.0,4.0837593,5.102561,3.8550003,3.8550003
18765,1955,4.0,3.276263,4.3499303,3.0,3.4
89,7183,4.0,4.25,4.25,4.25,4.25
20841,873,4.0,3.71386,4.3468614,3.83,3.83
22764,263,4.0,4.2113514,5.099655,4.1356287,4.078033
31849,5640,2.0,3.6519527,4.1340775,3.7543428,3.8526058
38926,3432,4.0,4.407648,4.9722047,4.469213,4.681528
16530,663,5.0,4.0708323,5.6160784,4.19,4.19
2202,6739,5.0,3.185048,3.5257277,3.505,2.5030003
25697,2965,5.0,4.42984,6.2193956,4.225,4.225
17290,10011,3.0,2.4561667,2.8826025,2.8450003,2.8450003
7176,9167,1.0,2.3664887,2.2909188,2.56,2.56
40870,7635,5.0,4.75,4.75,4.75,4.75
10900,5346,1.0,2.8767757,3.255361,2.9650002,3.1818395
32928,3438,5.0,2.8851137,3.6038146,3.1713176,2.3027906
478,1333,4.0,3.6137352,6.1467853,3.3850002,3.3850002
2344,7355,4.0,4.070368,5.1283016,3.975,3.6660833
25148,10854,4.0,3.4481454,4.7981234,3.6250002,3.6250002
13449,7274,1.0,2.7974641,3.3800864,2.995,2.995
19580,9585,4.0,3.75,3.75,3.75,3.75
40706,5184,5.0,3.5,3.5,3.5,3.5
22790,3894,4.0,3.4852529,4.225548,3.7849998,3.7671795
34539,8976,2.0,4.0122967,5.4619446,4.0699997,4.0699997
27831,9428,4.0,3.7148843,4.01933,3.6666667,3.1083794
7046,4974,3.0,3.9271324,4.081737,3.9650002,3.9650002
21843,5855,3.0,2.9253588,3.3873072,2.975,2.975
12445,1955,2.0,4.3352256,5.8357353,3.9,3.94
28585,7694,5.0,4.6482463,5.587817,4.6099997,4.6099997
33038,365,4.0,3.5352826,4.3035383,3.705,3.5625956
8918,2311,4.0,3.564866,4.626943,3.6900003,3.6900003
39221,11454,5.0,3.835446,4.52808,4.1561956,4.4705467
20119,2905,4.0,4.1399446,4.669834,4.1838827,4.196891
32546,2948,1.0,4.5357895,6.0148168,3.875,3.875
36435,866,4.0,3.4518023,4.2222915,3.6950002,3.6950002
26592,6241,1.0,3.521987,4.1486683,3.4650002,4.0790005
7474,1899,2.0,3.9683814,5.706853,3.8050003,4.149667
589,9836,2.0,3.1856084,4.5952797,3.52,4.112
37026,1308,1.0,2.75,2.75,2.75,2.75
38926,3766,4.0,4.171098,4.3301277,4.519924,3.1119547
22176,3814,4.0,4.3031945,6.809041,4.105,4.1735697
9163,638,5.0,3.9716325,4.3743215,4.0468926,4.428136
2804,4760,3.0,4.0170884,4.373009,4.2044797,3.53272
41933,2634,3.0,3.8319087,4.335789,3.9279823,3.7760935
12972,6624,4.0,4.0443954,5.0234957,4.0550003,4.0550003
34207,10755,4.0,3.0052087,2.6659074,3.5149999,3.5149999
20793,10320,2.0,3.9084425,5.043123,3.5500002,3.5500002
11184,8126,4.0,2.9564867,3.4607942,2.7759907,3.284411
555,202,4.0,3.856298,5.4904633,3.5,3.5
9529,632,4.0,3.7084308,4.3752413,4.0,3.8666668
35719,3356,4.0,4.1322856,4.808078,4.341502,3.0049014
27812,9598,4.0,3.3438857,3.8156214,3.2018914,3.2951348
221,11225,1.0,2.7158585,4.1408615,3.31,3.31
38746,8304,5.0,4.7322865,4.9178433,4.835,4.835
8629,4843,3.0,3.6865048,5.215766,4.0699997,4.0699997
34760,8517,1.0,2.7294014,2.4995298,2.8850002,2.8850002
9602,11224,5.0,4.5,4.5,4.5,4.5
21886,9534,2.0,2.9052224,5.9429584,3.2350001,3.2350001
15877,4540,4.0,3.788538,5.5037594,3.7350001,3.7350001
13911,1378,4.0,3.5826359,3.3842719,3.7849998,3.7849998
41529,3621,4.0,4.2432804,4.8766737,4.304773,4.2508764
6204,7446,5.0,4.465142,4.8154945,4.09,4.09
2091,120,3.0,3.5121772,4.566128,3.73,3.73
3351,2303,5.0,4.433512,4.7553854,4.2660065,4.1474476
27255,8457,4.0,3.0476022,4.7554693,3.2600002,3.2600002
14775,3305,3.0,1.8510743,1.8737226,2.545,2.545
31577,3562,4.0,4.11411,5.3383164,3.875,4.325
17437,955,5.0,4.1319823,4.870418,4.181818,3.9871206
36305,8386,1.0,2.0760515,2.6200356,2.605,2.605
6279,8427,2.0,3.0825827,3.5305018,3.1417398,3.461921
34884,9935,5.0,2.779615,4.9227786,3.5,3.5
17590,9779,5.0,4.035,4.035,4.035,4.035
10921,1528,5.0,5.0,5.0,5.0,5.0
40010,5048,1.0,4.406981,7.5799255,4.1500006,4.1500006
12644,6942,4.0,4.1869864,4.605647,4.0227957,3.8640356
8493,5850,5.0,4.5164385,4.883789,4.2650003,4.2650003
29421,3814,4.0,4.5134974,7.157737,4.5,4.7
18711,5059,2.0,2.9957945,3.2443497,3.0840015,3.3268473
42884,1002,5.0,4.75,4.75,4.75,4.75
25348,406,4.0,3.1620386,4.426955,3.6950002,3.6950002
21813,3266,5.0,4.319681,6.1825924,4.13,4.3254623
24530,6168,3.0,4.4033155,4.9014664,4.08,4.08
11761,3264,3.0,3.5543284,4.048115,3.7082417,4.224945
4683,1858,5.0,5.2810836,4.275475,4.75,4.75
42121,7135,1.0,2.99,2.99,2.99,2.99
41852,2314,4.0,4.2251697,4.872274,4.115,3.2363334
14933,3313,3.0,3.2074888,4.2274647,3.6100001,3.6100001
29531,6740,5.0,4.5,4.5,4.5,4.5
3077,6435,1.0,3.1905942,3.867001,3.545,4.127
38413,7895,2.0,3.5893867,4.1295347,3.4650002,3.4650002
4277,2171,4.0,3.837153,4.1024547,3.9299998,3.9299998
31408,4278,4.0,3.2869499,5.1142435,3.52,3.52
39647,8443,4.0,3.8907747,4.422291,3.8250003,3.8159623
6279,10660,2.0,3.2805057,3.6365638,3.3834631,4.030078
6643,2487,5.0,4.211759,3.7201848,3.665,3.665
24314,6994,1.0,2.684167,3.6906104,2.75,2.75
38713,6000,5.0,3.9172807,4.7626505,4.0,4.4
24904,5489,5.0,3.9928675,3.8532715,3.7550004,3.7550004
11447,2868,2.0,3.0275874,3.1586623,3.27,3.27
41269,2566,4.0,3.1129718,3.7146811,3.605,3.4769993
26938,2505,4.0,2.738574,4.472472,2.915,2.915
2295,7251,4.0,4.0001507,4.783126,4.157622,3.7541234
10612,7055,5.0,4.5,4.5,4.5,4.5
28092,5762,2.0,3.0,3.0,3.0,3.0
26157,10769,4.0,3.0612514,4.086219,3.5,3.63812
24521,7340,4.0,4.009594,5.304729,4.4444447,4.0667872
19520,5674,3.0,3.9879627,5.3842835,4.0699997,4.442
16004,9198,4.0,3.7283382,4.2534094,3.7567384,3.8412712
20223,4462,4.0,3.5028763,4.2005453,3.75,3.85
33750,8905,3.0,3.883698,4.7265015,4.274805,4.564883
11250,8335,5.0,5.0,5.0,5.0,5.0
43570,2318,4.0,3.5493646,4.677559,3.8250003,3.8250003
38075,4966,1.0,1.0696326,1.854504,1.665,1.665
14306,10169,2.0,2.75,2.75,2.75,2.75
5130,1461,5.0,3.0386395,3.474092,3.665,3.665
23499,6267,4.0,2.8668888,3.7179165,2.666667,3.6000001
4800,2702,4.0,3.8296318,4.204842,4.2833424,4.33363
32563,5720,4.0,3.1916084,3.4034724,3.2817516,2.369051
8253,8938,3.0,2.6586685,3.7361052,3.085,3.6471286
20948,5981,3.0,3.67,3.67,3.67,3.67
36395,928,3.0,3.746688,4.406929,3.87,4.322
26039,7054,5.0,4.148964,5.7274528,4.18422,3.911171
17038,11178,5.0,4.5,4.5,4.5,4.5
38958,8119,4.0,3.9747825,3.9254224,4.2884336,4.0930605
37371,5377,5.0,3.7051363,4.608351,3.7034998,4.2221003
13813,3647,4.0,3.3974662,4.443933,3.63,3.63
41806,1029,5.0,4.321126,6.1065226,4.25,3.777113
5169,3552,5.0,4.242624,5.82329,4.415,4.415
23495,7651,4.0,2.9769132,6.021907,3.685,3.685
33436,5679,4.0,3.640141,4.44282,3.6710677,4.1560936
5150,9727,5.0,3.196573,4.7895117,3.75,3.75
13741,8284,3.0,3.745,3.745,3.745,3.745
38589,8905,4.0,4.234352,5.7568703,4.61075,4.219822
11405,3974,1.0,3.665,3.665,3.665,3.665
11768,7251,4.0,3.9749355,4.711646,4.1472354,4.4006147
8803,2715,5.0,3.803575,3.968327,3.75,3.75
25058,1773,5.0,4.0658035,4.5163035,3.9573383,4.0803785
2999,787,3.0,4.1106377,4.439676,4.49331,4.695986
38532,3210,4.0,3.398183,4.5453167,3.0,3.4
15778,4343,2.0,3.4283962,3.8706546,3.5250003,3.5250003
15616,3817,5.0,4.311182,4.774226,4.5842214,3.150533
22510,8676,1.0,3.0621996,2.5463877,2.835,2.835
42936,1616,3.0,2.4474692,2.5942607,2.2836862,2.8102117
2249,4677,5.0,4.415,4.415,4.415,4.415
23270,3561,5.0,4.7995834,4.8818636,4.705,4.705
28586,4997,4.0,3.8665318,4.856618,3.8070364,2.9941633
18711,11392,4.0,3.508225,3.9052596,3.5556884,3.660593
38429,8898,4.0,4.457603,5.1982703,4.31,4.31
37674,10500,5.0,4.155376,5.7941065,4.5,4.7
39125,534,5.0,2.8721814,5.271669,3.81,3.81
27528,1708,5.0,4.124722,6.1749196,4.125,4.4750004
26667,304,1.0,3.7489147,4.2229056,4.0,3.8040001
35238,5339,5.0,3.804006,4.422,3.685,3.685
31047,1798,3.0,2.692982,4.903392,3.5950003,3.5950003
35866,8463,2.0,2.850626,4.226449,3.4,3.4
43795,7990,5.0,4.331198,4.9800267,4.05,4.4300003
40831,616,4.0,3.9982169,5.4557095,4.0,4.0
1957,9502,5.0,2.6597018,4.580284,3.585,3.585
5309,3266,4.0,4.191781,4.494266,4.432436,4.035943
11398,7435,3.0,3.527914,4.83698,3.6534162,4.19205
23569,1988,5.0,4.1538153,4.983186,4.2934694,4.1802354
38938,7363,3.0,3.9623907,5.5646544,3.775,3.775
10566,5270,1.0,2.7847986,3.5643253,3.0,3.0
41942,1513,4.0,3.6928434,7.593157,3.665,3.665
23019,2828,2.0,1.9729687,3.8622413,3.6,3.6
20113,6113,5.0,5.0563583,5.4295073,4.69,4.69
7099,1045,4.0,2.1440744,3.1587963,3.0149999,3.0149999
39647,5064,3.0,2.772645,3.1108885,2.3582752,1.8149651
36797,2865,3.0,4.061017,5.3101425,4.025,4.415
16521,2155,4.0,3.071256,3.9008303,3.42,3.42
41580,7494,5.0,3.53,3.53,3.53,3.53
3505,9478,2.0,3.5894487,3.3330927,3.65,3.65
40920,8854,3.0,4.523353,5.4012184,4.5752606,3.911602
5840,9422,5.0,4.1923766,3.933707,4.675,4.675
34717,2118,3.0,4.19407,5.068842,4.298255,4.140407
17574,4222,2.0,2.915,2.915,2.915,2.915
19585,10928,4.0,3.637926,4.274228,4.0613947,2.836837
13273,10374,4.0,3.4381871,7.2272663,3.745,3.745
493,6216,5.0,2.7681544,4.0628448,4.0,4.0
41001,6066,4.0,3.6354227,4.776535,3.7550004,4.2530003
5310,4652,4.0,2.8285027,3.1622338,2.4727952,2.5586772
32734,4289,3.0,3.1257188,3.821062,3.0,2.2
26248,3307,2.0,2.2091749,2.1870074,2.6599998,2.6599998
33044,3261,5.0,2.3209608,6.295269,3.25,3.25
2108,6342,5.0,5.0,5.0,5.0,5.0
10311,3260,5.0,4.761571,5.466322,4.5699997,4.5699997
2302,3319,3.0,3.5300405,4.24786,3.4514165,3.5865793
5309,9152,1.0,3.7573996,3.997869,3.9822388,3.6805525
21463,749,4.0,3.6433988,5.1088886,3.7068777,3.6905427
24324,7145,4.0,3.6100001,3.6100001,3.6100001,3.6100001
13682,9375,5.0,4.420734,4.4125457,4.1850004,4.1850004
8829,9696,1.0,1.7694693,2.3831208,3.155,3.155
33154,6467,2.0,2.6758866,3.6506033,3.33,3.9980001
35130,2547,1.0,3.875,3.875,3.875,3.875
30477,9368,4.0,4.019421,4.872446,4.0,3.9460604
30077,4948,5.0,4.255709,5.010786,4.1443763,3.8480783
10567,10300,5.0,2.9021306,2.9639494,3.37,3.37
12722,10597,1.0,3.3074963,3.6490703,3.121324,3.4425125
29478,2181,2.0,3.8966925,4.845832,3.8600001,3.8600001
35930,9668,5.0,4.19361,4.0439844,4.43,4.43
1069,5550,5.0,3.6980767,4.784154,4.0,4.0
9962,9854,5.0,2.0050685,2.7736049,2.9299998,2.9299998
6627,9584,4.0,4.299594,6.2686777,4.335,4.335
19597,11468,3.0,3.6322818,4.0683756,3.5403342,2.975688
22578,3443,3.0,3.9130948,4.307146,3.9250002,3.9250002
16650,1140,5.0,4.7904844,5.928389,4.415,4.415
90,202,1.0,2.5,2.5,2.5,2.5
24537,3995,1.0,2.8751907,4.818262,3.145,3.0870001
16202,697,5.0,4.0228333,4.985636,4.054341,4.432605
922,2957,3.0,3.7529397,4.2245426,3.745,4.047
36028,1549,4.0,3.685472,3.3239586,3.915,3.915
32211,7558,5.0,3.4379914,3.732502,3.6500168,3.2861452
39062,492,4.0,3.9187531,6.681978,3.8600001,3.8600001
39246,1437,5.0,4.8966208,5.2734013,4.415,4.415
137,5683,2.0,2.3606572,2.6931672,2.5,2.858
18644,7883,5.0,4.2000766,4.9994144,4.19,4.19
40599,11340,5.0,3.9949398,5.614789,3.75,3.75
19723,4313,5.0,4.17,4.17,4.17,4.17
43556,8484,4.0,3.5198755,4.9513273,3.7350001,3.7350001
773,8145,1.0,2.7768674,3.230296,3.0,3.0
35260,6348,5.0,4.5009484,6.0543604,4.3,4.3
22994,949,4.0,4.391371,6.1425753,4.0,4.1652546
4067,7145,3.0,3.629126,5.7809076,3.8200002,3.8200002
32928,5887,3.0,3.0390236,3.520281,3.4151192,3.4370236
30087,8966,3.0,3.3899999,3.3899999,3.3899999,3.3899999
24943,7075,4.0,4.0671587,4.8828907,4.0376463,4.422588
37787,8905,5.0,4.1477566,8.472429,3.5950003,3.5950003
22086,614,4.0,4.24204,5.6697855,3.875,3.875
34179,1738,5.0,3.5689754,4.3772154,3.1609159,2.8830054
42980,660,5.0,4.0041246,5.930084,3.835,3.835
38634,5993,3.0,3.4163089,3.735469,3.439662,3.2637973
6806,9532,2.0,2.1576772,3.25103,2.645,2.645
4611,5836,5.0,3.1543179,3.079838,3.1351156,2.2810693
36684,8945,5.0,3.922451,4.49107,3.8600001,3.8600001
15533,9404,2.0,2.410152,2.6868303,2.6526036,2.953395
16650,4967,5.0,3.9736004,5.4193273,3.915,3.915
10370,9288,5.0,4.4866085,4.6741853,4.6,4.6
6038,11420,3.0,2.7,2.7,2.7,2.7
24539,3873,4.0,3.801518,4.2724075,3.7725887,3.8053703
36227,5014,4.0,4.089957,3.7301402,4.115,4.115
26143,4904,5.0,3.8993502,3.523004,4.2,4.2
40137,3621,4.0,4.259808,6.1849613,4.343562,4.2569575
8656,4097,2.0,2.8374186,3.371719,2.457389,2.713664
5526,557,2.0,3.6239648,3.5456016,3.7649999,3.7649999
12407,6873,3.0,2.9710608,2.9129403,3.1213584,3.7051406
38869,6227,2.0,3.7308674,3.694512,3.6900003,3.6900003
4522,2580,4.0,4.2410555,6.045616,4.06,4.436
32303,8626,4.0,3.3821828,3.6796873,3.5149999,3.5149999
11323,2147,4.0,3.5562258,4.6593885,3.81,4.2860003
1279,7234,4.0,2.4742494,3.0585103,3.7,3.7
27292,2842,3.0,3.8872533,5.458149,4.0,4.225404
12567,2407,4.0,3.947669,6.9710207,3.875,3.875
25179,407,3.0,3.7316031,4.3925204,4.0,3.1616867
16761,7182,5.0,3.157981,5.1394725,3.5700002,3.5700002
3426,63,4.0,4.481754,5.4885473,4.373888,4.2150803
4591,3238,4.0,3.9295197,4.4245234,4.241145,4.5446873
18995,11476,5.0,4.6487527,5.1246634,4.4300003,4.4300003
31511,3534,5.0,4.25,4.25,4.25,4.25
5241,9922,4.0,3.6332395,4.1216726,3.4645538,3.8477921
8233,7548,2.0,2.8502996,4.2312155,3.3000002,3.3000002
2955,6123,1.0,3.9166865,4.280432,3.75,3.75
15061,2310,4.0,4.092208,4.6385736,4.085,4.085
42501,6924,3.0,3.5473728,4.027642,3.6744156,3.5134566
11578,10374,3.0,4.0297904,6.5078535,3.8,3.8
41862,933,3.0,3.5496259,5.2901907,3.665,3.665
43864,7340,4.0,3.383357,6.6400003,3.43,3.43
33840,11410,5.0,4.4059386,4.346389,4.21,4.2593336
6111,2457,3.0,4.2878637,3.98843,4.38,4.38
7788,8744,3.0,3.5949516,4.1386976,3.7289102,3.6722004
38631,10354,5.0,3.1254675,3.6058953,3.0,3.4
11766,8989,5.0,3.1633942,4.202437,3.335,3.335
19982,7873,4.0,3.9468422,4.0597234,4.0150003,4.0150003
3177,9911,4.0,3.6716204,3.8684487,3.7849998,3.7849998
