20163,6869,1.0,3.8604133,6.748934,3.55,3.55
32476,5120,5.0,3.7595909,6.539464,3.785,3.785
20999,6423,4.0,4.193644,9.000961,4.6198525,2.824857
41665,3249,4.0,3.972342,5.3297033,4.0150003,4.0150003
32303,4542,3.0,3.767057,3.8208804,3.7649999,3.7649999
26245,8646,4.0,4.0202737,5.345388,3.9,5.0
41019,1482,5.0,4.2274923,4.0210805,4.145,4.145
9163,6162,4.0,3.7102342,5.435894,4.0,4.8169317
3271,10793,4.0,3.464579,3.3157642,4.0299997,4.0299997
2407,2419,2.0,3.8275754,5.807038,1.8610017,4.0325613
18711,3356,3.0,3.7960498,4.8230157,4.1111035,1.5936153
629,3865,3.0,4.17776,6.567303,3.6339746,4.2272115
25784,3996,4.0,4.0675974,3.997747,3.4850001,3.4850001
11205,11082,2.0,4.6248603,8.86589,3.955,5.0
38295,2993,4.0,3.7593367,8.452598,3.7849998,3.7849998
32,400,4.0,4.15,4.15,4.15,4.15
36674,4892,5.0,3.7743857,6.1511226,3.825,3.825
16232,3109,2.0,4.0614414,6.4684715,3.95,3.95
5087,6469,5.0,4.8683424,8.057388,4.105,4.105
17303,63,5.0,4.793506,10.358761,4.385,5.0
26778,9198,4.0,3.5234199,5.616431,3.7054002,3.1238403
38405,7038,2.0,3.3869147,4.1174407,2.835,2.835
32727,3614,2.0,5.087816,3.8102894,3.415,3.415
19047,3297,5.0,2.4402323,6.1020284,3.155,3.155
35987,6348,4.0,4.271575,6.566413,3.98,4.6666665
35238,5379,4.0,4.0529456,5.8180056,3.935,3.935
40970,2603,5.0,3.4728312,5.535536,3.5,3.5
22067,2852,4.0,3.1077602,2.9196835,3.6599998,3.6599998
899,10933,5.0,4.987727,8.64265,4.44,4.44
11158,10553,4.0,3.895339,9.322249,4.18,4.18
29486,8938,4.0,2.935843,5.216445,3.35,3.35
27786,8938,2.0,3.0609572,4.2014017,2.8,3.6565886
17517,8989,1.0,3.3794458,7.6047177,3.165,3.165
37502,9994,5.0,3.7315118,4.1763883,3.98,3.98
26832,3021,5.0,3.4566936,6.5617204,3.5,3.5
27479,153,5.0,4.235,4.235,4.235,4.235
16357,416,4.0,3.9666169,10.08894,3.49,3.49
3831,6128,4.0,4.7641854,8.404082,4.5,4.5
3228,9820,5.0,4.335,4.335,4.335,4.335
29817,2752,1.0,3.1002376,5.5266004,2.585,2.585
15448,2696,4.0,3.7601504,5.0671415,4.696118,3.5141623
26767,3534,4.0,1.1837686,8.677727,3.085,3.085
28635,10194,5.0,0.968756,6.148903,2.915,2.915
2731,6267,4.0,3.3434756,5.864437,3.3929446,5.0
20285,4662,5.0,3.4817839,6.440747,4.105,4.0
11479,6016,5.0,4.207231,6.057352,3.9650002,3.9650002
38638,2227,5.0,4.6498585,6.2297134,3.895,5.0
9564,4292,5.0,3.3970273,3.5606241,3.225,3.225
14639,6495,2.0,3.0609167,5.213455,3.33,3.33
31080,63,4.0,5.113202,18.454494,4.25,4.25
41529,5862,4.0,4.3640056,5.4712853,5.0,4.0
15004,8490,4.0,3.0856564,5.868501,3.44,3.44
40770,4803,4.0,3.6095598,4.5157046,3.1904109,2.6632907
16545,7490,5.0,1.4032989,6.1199455,3.46,5.0
29464,10602,5.0,4.510485,5.57158,4.29,4.29
22677,10270,4.0,4.1036716,2.73999,4.125,4.125
14203,2725,4.0,3.835,3.835,3.835,3.835
22546,8745,3.0,2.746586,3.6355865,2.92,2.5
42418,4451,4.0,3.9050772,8.382824,4.04,4.9141808
12644,741,4.0,4.0394244,5.1792407,4.0620217,2.0
3702,6758,4.0,3.4267888,4.7634864,3.597322,4.7249722
14082,1494,4.0,3.1005094,4.191485,3.0631826,3.0148883
14764,5714,3.0,4.7899704,6.58794,4.3050003,4.3050003
18372,5762,3.0,3.2680378,5.40747,3.3475754,5.0
40323,3067,5.0,3.855,3.855,3.855,3.855
9137,7662,4.0,4.122841,4.8417807,3.93,3.93
7115,9397,3.0,3.374603,3.3534458,3.535,5.0
31123,4598,5.0,3.9883885,5.4156575,3.8160405,5.0
24065,3333,5.0,4.3868036,5.031215,3.9727786,3.2622359
23583,4019,5.0,3.9235919,5.0182347,3.725,3.725
30613,5888,1.0,2.5,2.5,2.5,2.5
12203,2580,5.0,2.1029088,11.775582,3.545,3.545
24065,1449,5.0,4.4963737,5.617217,4.7944894,4.735533
42758,3261,3.0,3.591241,4.9084363,3.6598759,2.4143152
38820,5615,3.0,3.3916874,6.805256,3.5,5.0
3728,8779,5.0,4.5,4.5,4.5,4.5
10024,2407,5.0,4.25,4.25,4.25,4.25
13840,835,4.0,3.6002507,5.2984357,3.8590598,3.8327336
12899,4335,4.0,3.0136347,4.9914665,3.1484947,3.036812
15564,9785,1.0,2.25,2.25,2.25,2.25
26232,8354,4.0,3.96,3.96,3.96,3.96
9295,3922,4.0,3.565207,5.265896,4.0,5.0
22029,2843,5.0,4.188962,12.874647,4.0699997,4.0699997
30302,8223,3.0,3.7508068,4.686181,4.4524574,3.66122
16739,2311,3.0,4.255483,5.930379,3.387453,5.0
9030,9379,4.0,3.554185,4.7502265,2.8153393,4.298854
692,1369,4.0,3.375,3.375,3.375,3.375
21856,3838,4.0,4.068279,6.661697,3.6799998,3.6799998
13148,5910,3.0,4.2503843,4.738052,3.895,2.725808
19982,8998,3.0,3.4465492,5.1981225,3.5420384,4.885328
8890,10374,4.0,4.2270083,6.6472945,4.128408,5.0
886,3238,5.0,4.7495556,5.442739,4.5489616,3.1281812
7176,7537,2.0,3.3148763,3.1563962,3.6065779,5.0
9722,2614,5.0,3.4824467,3.769002,2.6264243,4.4905844
5833,11505,1.0,3.4972289,7.7590504,3.52,3.52
7855,7379,5.0,4.75,4.75,4.75,4.75
24385,199,4.0,3.953029,6.639083,3.732051,5.0
9163,2528,3.0,3.2002046,4.2054615,3.463241,5.0
5163,6505,4.0,2.0947506,5.5867224,3.425,3.425
14420,749,5.0,3.1794443,8.45381,4.035,2.4047234
42914,7732,4.0,3.6790848,4.8214135,3.8899999,3.8899999
14556,655,2.0,2.2825565,3.464571,3.31,3.31
16723,6703,4.0,4.1164856,9.239122,4.145,3.5169897
39755,11403,5.0,4.085918,4.6850085,3.875,3.875
6036,647,5.0,4.4051538,9.5847025,3.88,3.88
15524,8962,4.0,2.7260401,3.6429157,3.45,3.45
5310,27,4.0,3.2299395,4.1480455,2.4847748,3.9598124
11766,6725,2.0,3.2886906,6.0613103,3.585,3.585
12449,5619,2.0,2.592166,2.3929822,3.325,1.0
43865,4500,4.0,2.6717288,5.825217,3.865,3.865
25179,3721,4.0,3.9636588,5.7938156,4.0,4.2590833
3996,2113,5.0,3.9773178,4.903265,4.043125,1.4880265
2767,2260,4.0,3.8734498,4.915579,4.184431,3.060097
15532,10969,2.0,2.8006136,4.040165,3.295,4.0
469,4598,4.0,5.2268353,13.561143,4.23,4.23
42831,4462,2.0,3.0131073,5.2569456,3.45,3.45
34664,11447,3.0,3.4584515,5.231278,3.6100001,3.6100001
19178,6858,3.0,4.085,4.085,4.085,4.085
22155,332,2.0,1.9152595,2.4601104,2.395,2.395
7788,7715,3.0,3.7210143,5.221477,3.9737468,1.0
41824,63,4.0,3.674562,7.312402,4.433372,4.1615686
1968,5471,2.0,5.0741396,4.003499,3.97,3.97
15655,5459,3.0,3.665,3.665,3.665,3.665
38169,9558,5.0,5.557536,7.492452,4.54,4.54
37734,8382,4.0,4.7711644,9.87417,3.96,3.96
43182,110,4.0,1.5233219,2.4818594,2.77,2.77
31629,5242,4.0,3.970209,6.644293,3.97,3.97
4696,911,5.0,5.8253407,4.4568586,4.8,4.8
6944,1845,2.0,3.9870102,5.7061863,4.2162037,3.1214142
18966,1845,4.0,3.4550228,5.9063478,3.9656994,3.5735476
4850,3427,4.0,3.5957384,6.8034925,4.105,4.105
14917,6505,3.0,3.095326,3.9747546,3.6101742,1.0
37475,7499,2.0,1.7753242,6.7486224,3.2150002,3.2150002
18997,6074,5.0,2.0204895,9.585124,4.29,4.29
41744,6725,2.0,3.4334788,5.718986,3.635,3.635
20329,265,5.0,3.8987591,5.6044993,4.055,4.055
41515,4335,3.0,2.6811006,8.17276,3.35,3.35
35182,7996,5.0,4.872349,3.5780756,4.31,4.31
31255,4413,4.0,3.9675627,2.9518008,3.335,3.335
19727,9628,5.0,4.919036,11.243663,4.5,4.5
29053,8553,2.0,3.6799998,3.6799998,3.6799998,3.6799998
10546,216,5.0,4.5408397,8.419191,3.69,3.69
28035,1017,4.0,3.2410276,4.3051558,2.9822273,1.0
5947,3850,4.0,3.8387825,6.2316117,3.6057234,4.4909263
14509,4974,4.0,3.5637453,4.455086,3.1741905,3.0
36356,9844,4.0,3.4824662,5.1351404,3.7550795,3.1278067
6332,6571,4.0,4.235,4.235,4.235,4.235
25648,8798,3.0,3.624815,5.820501,3.88,4.0
20420,2843,3.0,3.6973243,5.4251347,4.084884,3.413182
18357,3345,5.0,5.1677203,6.458113,4.115,4.115
15610,10877,4.0,4.7462735,2.9797008,3.87,3.87
15151,2126,5.0,4.879907,6.508233,4.1800003,4.1800003
30651,1339,1.0,3.5,3.5,3.5,3.5
14163,5975,4.0,3.691353,5.9691153,4.2598805,1.0
35806,1963,5.0,4.25,4.25,4.25,4.25
2570,10473,5.0,3.3195574,4.0645475,3.935,3.935
23153,10923,5.0,3.63,3.63,3.63,3.63
791,135,1.0,2.0,2.0,2.0,2.0
5163,8905,4.0,2.8826718,9.131572,3.675,5.0
24606,10815,5.0,4.683516,5.85033,4.2650003,3.8230348
18,3123,5.0,4.0449314,8.323737,2.6666667,3.5363932
36741,1203,4.0,4.3755584,6.090222,4.0299997,4.0299997
28462,4249,5.0,4.3746414,7.167207,4.175,4.6720386
22298,9092,4.0,4.0586085,5.173783,4.267949,4.6666665
37201,11536,5.0,3.7430456,5.613451,3.705,3.705
28751,2007,3.0,2.2674859,4.9674234,3.06,3.06
25296,10115,1.0,2.25,2.25,2.25,2.25
34087,3722,5.0,5.353297,5.068869,4.7799997,4.7799997
17709,4425,4.0,2.7124603,6.9790707,3.395,3.395
38026,7596,5.0,1.8418429,3.5212562,3.88,3.88
17437,10199,4.0,4.2071524,6.2279305,3.7737358,4.9763007
36645,7281,5.0,4.5,4.5,4.5,4.5
38403,1153,2.0,3.0618348,4.3077126,2.5405884,2.0
19759,6639,4.0,3.240782,4.008692,3.54,4.732051
34995,5499,5.0,2.5830631,15.389015,3.875,3.875
21845,1174,5.0,3.7342827,6.1304717,4.242919,4.0193768
37069,4480,5.0,3.775,3.775,3.775,3.775
26702,9534,3.0,3.9861658,11.246541,3.565,3.565
2518,138,4.0,3.5615857,7.0411463,4.2482886,2.8001876
36709,6875,2.0,3.1099105,4.315873,3.365,3.365
36277,5503,4.0,3.949825,6.4376435,2.5505102,2.8452995
7080,4375,4.0,3.2684102,4.66102,3.67,3.67
19021,5391,3.0,3.1799998,3.1799998,3.1799998,3.1799998
9382,4044,5.0,3.7251952,5.293411,3.935,3.935
7069,2397,5.0,2.2258608,5.182809,3.0900002,3.0900002
36749,5545,4.0,3.9625664,6.12172,4.5,5.0
25606,7545,3.0,3.25,3.25,3.25,3.25
26838,6386,1.0,1.0041825,1.5070505,2.4650002,2.4650002
21040,8926,5.0,3.853309,5.500834,3.9299998,3.9299998
36151,7075,2.0,3.424945,6.5390706,3.4444444,1.0
36298,2606,4.0,3.3295817,8.636839,4.2,4.2
25152,10070,4.0,4.7829475,7.189587,4.218134,2.4076042
11894,4576,3.0,2.0689213,4.375623,3.415,3.415
34579,665,3.0,3.2624671,2.9051454,3.535,3.535
9722,6050,3.0,2.8055277,3.487309,2.4820018,3.579203
13910,8804,1.0,5.0673275,7.1274476,4.135,4.135
29286,10060,4.0,2.9408276,10.8146925,3.72,3.72
28367,2916,2.0,3.800831,6.0323315,3.9,3.9
18861,186,1.0,0.3093863,1.5014993,1.7,1.7
39476,11228,5.0,4.5,4.5,4.5,4.5
15306,6423,4.0,2.6438942,11.061063,3.835,2.0
9776,6066,4.0,3.436901,5.956943,3.5,3.76782
195,1502,3.0,4.0,4.0,4.0,4.0
33840,3273,5.0,4.6747627,4.827848,4.4746385,4.623976
12514,10223,2.0,3.7994843,3.0317569,3.1100001,3.1100001
28431,4874,5.0,1.8305435,2.4179504,3.7350001,3.7350001
18214,9256,5.0,3.8110301,6.4324007,3.975,3.975
38845,3552,5.0,3.147771,7.1999764,4.0,4.0
7334,6479,2.0,2.1727319,3.1999395,2.3200002,2.3200002
42217,6724,5.0,4.002276,7.7261376,3.77,5.0
25204,4165,1.0,2.7860618,3.0716867,2.415,2.415
755,7054,5.0,4.7383194,13.269667,4.29,4.29
33409,7710,4.0,5.4330096,8.805845,4.12,4.12
675,4373,3.0,3.8148274,5.701141,3.895,3.895
3501,5153,4.0,0.77157146,4.2220697,2.5,2.5
30990,2397,4.0,3.5825458,4.8851266,3.76,4.843039
30851,10731,4.0,4.4897127,5.600848,4.25,4.25
34550,1100,5.0,5.35223,5.5921493,4.375,4.375
22510,3526,2.0,3.0853176,4.6612086,3.7561996,2.95537
31904,9191,4.0,3.865,3.865,3.865,3.865
23740,7024,3.0,3.7661817,6.28134,4.2,4.2
15143,7888,4.0,4.4300003,4.4300003,4.4300003,4.4300003
12407,6989,3.0,3.4980845,2.383646,3.52,3.52
24552,9287,5.0,5.1609116,11.684358,4.215,4.215
36356,5918,3.0,3.665018,2.270717,3.635,3.635
13730,10725,5.0,3.495434,5.8420796,3.865,3.865
11703,63,5.0,3.0336957,12.275031,4.0950003,2.0
19045,844,2.0,1.8265404,2.4494114,2.585,3.0
34709,10482,5.0,4.8565865,11.76271,4.75,4.75
3268,5575,3.0,4.430357,7.8743863,3.9099998,3.9099998
25885,5363,5.0,4.651837,9.5583105,4.5,4.5
33775,7264,4.0,4.0747004,5.769903,4.09,4.09
24717,2150,5.0,3.9905205,6.2294965,4.085,4.085
29313,6070,4.0,3.3351834,5.8005567,3.345,3.345
17356,7607,4.0,2.420705,3.2295218,3.63,3.63
36958,4900,5.0,4.6106143,5.6125,3.9099998,3.9099998
32485,2774,4.0,2.7701764,5.004678,3.355,3.0826378
34465,4541,4.0,3.2879887,3.4897082,3.7,3.7
36227,4517,4.0,3.839771,4.877076,3.7308836,2.6922076
22902,6423,4.0,3.8164074,8.684251,4.003101,1.0
19960,5094,3.0,2.7062178,3.0869684,3.72,3.72
25891,8384,5.0,4.306241,3.8605275,4.04,3.5
23936,2164,2.0,3.09035,9.350971,2.9650002,2.9650002
13452,5226,3.0,3.291984,5.340211,3.5,1.0
14663,7626,5.0,3.79,3.79,3.79,3.79
13452,5946,3.0,3.6362967,5.330591,3.7661083,5.0
40163,4004,4.0,4.3380632,6.0957923,4.2833834,3.991295
9163,1956,4.0,3.7503018,2.5798855,3.47,3.47
37108,8063,5.0,4.3884335,7.281718,3.955,4.0
1965,6178,5.0,5.8247733,4.232777,5.0,5.0
3790,8170,4.0,3.1449544,3.3778276,3.7150002,3.7150002
5241,2965,4.0,4.5983844,5.9426517,3.3578887,5.0
42657,9385,3.0,3.8360777,5.449929,3.5,4.1775427
25413,4809,4.0,1.9919766,5.889054,3.6100001,3.6100001
22117,1904,2.0,3.2033105,5.228924,3.5690026,3.7358437
5811,2547,5.0,4.5575857,11.404274,4.25,5.0
17132,7482,4.0,3.5086875,4.9318748,3.495,3.0
15077,7440,5.0,4.6616044,8.209753,4.1,4.1
17779,653,3.0,3.2462964,5.61338,3.4160788,2.9254026
31882,4732,2.0,3.049798,5.032502,3.585,3.585
5605,1904,3.0,3.191359,4.7372255,3.3486106,3.3751729
13281,3356,4.0,3.61822,6.081991,3.3333333,5.0
25794,2458,4.0,4.0728307,5.4915833,3.915,3.915
32010,1029,5.0,4.2741027,13.963078,4.45,4.45
25887,4249,3.0,3.6432598,5.738339,3.9000936,2.6877933
29694,1741,5.0,4.23,4.23,4.23,4.23
7702,742,4.0,2.3202138,4.567311,2.94,2.94
12333,5598,4.0,4.4496183,6.2044907,4.05,4.05
18540,1513,4.0,3.798748,6.809817,4.455122,3.818998
31570,653,4.0,4.0584726,6.4044957,3.8568223,4.991172
27040,10777,5.0,4.75,4.75,4.75,4.75
11523,5899,4.0,4.004771,5.1918545,2.016329,4.0
23506,5231,2.0,-0.5790122,2.499632,3.025,3.025
34268,7530,5.0,4.1836586,7.6309614,4.0299997,2.3717213
12984,2501,5.0,4.155147,7.5134883,4.09,4.476033
12328,11487,5.0,4.096573,5.5498705,4.125,4.125
20410,9528,5.0,4.75,4.75,4.75,4.75
17051,8017,4.0,3.1032555,4.735355,3.8400002,3.8400002
30302,9645,5.0,3.669005,4.406169,3.7471085,3.1666667
3648,3664,3.0,3.4321144,4.391405,4.0,3.6220355
23940,6525,5.0,4.446734,5.151862,4.0,4.0
29635,6905,1.0,2.6229196,3.4392834,2.78,2.78
39735,7283,5.0,4.185,4.185,4.185,4.185
26717,7164,4.0,4.032238,3.6677384,3.855,4.5
10544,6636,5.0,4.871727,7.818751,4.620204,5.0
25839,7448,5.0,4.375,4.375,4.375,4.375
38280,2397,4.0,3.75,3.75,3.75,3.75
13184,5601,3.0,3.25,3.25,3.25,3.25
42828,6074,4.0,4.1309724,9.063041,3.865,3.865
18637,1758,4.0,3.73502,6.6278243,4.0299997,4.0299997
3971,10042,4.0,3.7021618,6.4980793,4.4467106,5.0
14917,9421,3.0,3.1312919,4.0179276,3.645,4.0
10203,5830,3.0,3.4551172,3.3308923,3.62,3.62
27431,6142,1.0,3.395,3.395,3.395,3.395
5405,6415,3.0,1.9000341,1.902384,2.92,2.92
36083,1614,4.0,3.0827477,5.044281,4.0150003,4.0150003
23203,7902,4.0,3.9187045,3.9735258,3.81,3.81
35994,1621,4.0,4.0429373,5.9058194,4.122974,4.601468
2266,7238,5.0,4.5,4.5,4.5,4.5
38299,8490,4.0,3.8274543,6.611006,3.94,3.94
20261,1657,2.0,4.233052,7.48169,3.75,5.0
23177,1075,4.0,4.818099,5.8004913,4.336611,3.6339746
42981,1449,4.0,4.5,4.5,4.5,4.5
3009,3398,4.0,4.550465,7.712263,3.3797958,3.9954758
42336,6244,4.0,3.915,3.915,3.915,3.915
19960,6071,4.0,3.2361312,5.3063326,3.4265842,2.5225718
10242,10414,5.0,3.5888903,4.301202,4.75,4.665858
38353,2207,4.0,4.2508817,4.4873405,4.185,4.185
30302,9191,4.0,3.8121521,4.5919847,3.985813,1.0
25056,4346,1.0,2.0,2.0,2.0,2.0
21242,9972,3.0,4.0031204,3.3091886,3.79,3.79
21613,3894,3.0,4.827904,7.2371874,4.145,4.464102
387,11444,4.0,0.36186618,2.0288115,3.17,3.17
2330,10217,5.0,3.763237,5.769549,3.845,4.4142137
30358,3947,2.0,3.0378942,3.1903422,3.455,3.455
32032,88,2.0,3.6909156,7.444727,4.025,4.025
2077,8590,5.0,3.7754877,3.4441185,4.06,4.06
3873,404,4.0,3.5402496,5.692663,3.575,3.575
40705,6196,1.0,3.0285442,6.554363,2.5,2.5
32984,9321,4.0,3.134011,5.5840936,3.615,4.0
2032,1150,5.0,3.9122636,10.370368,4.25,4.25
38428,2720,5.0,5.1081033,6.224153,4.35,4.35
33574,142,1.0,2.7694871,2.8039923,4.0,3.525
32278,7952,4.0,3.0523841,4.581433,2.7365398,2.7220035
770,2606,5.0,4.323184,9.87926,4.3199997,5.0
2226,8925,5.0,4.25,4.25,4.25,4.25
27456,6095,2.0,0.7456289,7.9386363,3.8,3.8
34335,6574,5.0,4.8534474,6.288477,4.25,4.25
14509,9953,2.0,1.4699892,2.7245698,2.865,2.865
34179,7531,4.0,4.063948,6.3991833,4.0,4.0656543
6480,50,4.0,4.163014,7.6107955,3.9299998,4.309017
25454,1562,4.0,3.3312345,7.8674307,3.905,3.905
15230,10121,4.0,3.3311486,6.50802,3.675,3.675
39208,1634,4.0,3.9518435,6.011172,3.7150002,3.310102
22543,3955,5.0,3.9917483,4.433578,3.900768,3.4241147
27564,10458,1.0,4.307321,3.756736,3.185,3.185
9605,5538,5.0,4.1701155,5.812771,4.0074434,3.6554115
13312,7542,4.0,2.0282342,3.0775917,3.24,3.24
6500,8495,4.0,4.5808926,6.6329627,4.275,4.275
34819,6849,4.0,2.728746,3.7369008,3.51,3.51
2753,721,5.0,4.75,4.75,4.75,4.75
29464,6337,3.0,4.108578,4.362655,4.188155,3.79
6279,11254,5.0,1.5549728,2.4582193,4.0,4.0
27544,235,1.0,2.6419346,4.1219296,2.7252066,3.5660474
39286,8605,5.0,6.1597004,4.8577857,4.25,4.25
19804,3088,5.0,3.632148,7.045276,3.925,3.925
15156,3869,3.0,3.7903793,9.153635,3.75,3.75
22974,5607,1.0,1.9607474,4.486498,2.05,2.05
16736,2881,2.0,3.2586613,7.596804,3.125,3.125
6907,6924,4.0,3.8793354,4.799198,4.079451,4.5538883
20936,11167,5.0,5.155831,10.044858,4.085,4.085
16547,7821,3.0,3.4707189,7.51006,3.4299998,3.4299998
39489,11121,4.0,3.8931966,5.8311863,4.2368393,3.6793818
4800,1978,3.0,3.6559625,3.7909555,4.5885453,4.0
30961,1048,1.0,4.236984,3.035403,3.4099998,3.4099998
30698,9264,1.0,2.313053,6.99668,2.875,2.875
10494,7673,4.0,3.894471,7.008944,3.6799998,3.6799998
16208,803,1.0,3.024926,4.515943,3.54,3.54
3996,1210,2.0,1.0221696,1.8627164,2.87,2.87
24638,1816,4.0,4.0426283,5.6410747,4.01,3.7905211
11464,5615,5.0,3.829804,5.7462206,3.9192314,3.4056053
17024,11321,4.0,4.6785145,7.517271,4.1549997,4.1549997
24298,697,5.0,3.6705792,7.9685807,3.177974,1.0
34772,6071,3.0,3.8483496,11.785512,3.335,3.335
31420,5467,2.0,3.1841702,2.0699189,3.1799998,3.1799998
9534,7497,4.0,3.4587185,3.9141269,3.85,3.85
37669,2628,4.0,3.0108664,6.109534,3.825,3.825
5523,11395,4.0,5.065003,11.512643,4.25,4.25
35719,5794,2.0,3.1184514,5.45799,3.455,5.0
6578,3120,1.0,1.9820694,2.9528718,2.3899999,2.3899999
36453,8669,4.0,3.4034731,5.8797364,3.81,5.0
18,2499,3.0,3.1102068,5.144897,3.615,5.0
13896,2634,5.0,4.2904935,7.069067,3.4975643,4.168245
37845,9615,4.0,3.832877,3.226251,4.06,4.06
12172,11160,2.0,4.6883216,7.3094506,3.375,3.375
633,9494,1.0,3.4442592,5.1926665,3.0549998,3.0549998
23726,3952,1.0,3.195888,2.6390095,3.39,3.39
15911,5304,5.0,3.8015196,5.9468794,5.0,5.0
3105,478,2.0,2.054353,3.7496235,2.0,4.6389017
18970,5832,2.0,0.90766937,6.389651,2.875,2.875
15530,11132,3.0,3.25,3.25,3.25,3.25
37179,11248,1.0,2.25,2.25,2.25,2.25
3605,6918,4.0,4.1444,7.729902,4.1485434,4.21057
16913,3317,2.0,3.5093694,4.710321,4.2379107,3.7955532
43506,7244,4.0,3.4761176,3.5674336,4.145,4.145
9962,2613,4.0,3.0394118,3.647694,3.9299998,3.9299998
28195,6513,5.0,3.794124,5.0215464,5.0,3.85
25603,10860,1.0,3.5641859,3.1429358,3.785,3.785
12487,2980,4.0,3.81,3.81,3.81,3.81
12396,1708,5.0,3.8978891,7.273411,4.0150003,4.449344
15599,4900,5.0,4.930814,6.35475,4.2,4.2
29215,9592,5.0,3.75,3.75,3.75,3.75
5309,8533,3.0,3.258159,3.6521485,3.72,3.72
2645,4105,4.0,3.2202053,3.9232557,3.6499543,3.481667
28434,10110,4.0,3.7122881,3.8656013,3.775,3.775
23017,11108,5.0,2.7335784,7.360334,4.145,4.145
40410,1375,4.0,4.6916637,6.413259,4.15,4.15
2482,6446,2.0,2.7577555,4.4970665,3.1959631,3.131373
1237,1155,4.0,3.1805568,4.0489054,3.4,3.4
35243,3266,5.0,4.217958,6.922741,4.7945175,4.6851315
34022,7574,4.0,4.6596646,8.156722,4.25,4.25
5193,9628,1.0,4.583094,8.389812,3.73,3.73
1868,3252,5.0,3.8690567,5.953765,3.926268,3.5114715
37394,2027,2.0,1.7803956,3.0828776,2.83,2.8420122
35927,8530,4.0,4.2613297,6.400551,3.54,4.0
2480,4623,3.0,3.5,3.5,3.5,3.5
3551,148,5.0,3.812309,5.3897314,4.0,2.9791603
5605,8189,4.0,3.4134374,2.2224104,3.565,3.565
1685,4662,4.0,3.586326,5.4823093,3.9099998,4.714286
24157,8578,4.0,4.2936583,11.338531,4.375,4.0
7761,138,2.0,1.7745094,7.0808067,3.2150002,5.0
9006,10076,4.0,3.6881738,4.603121,2.9480631,5.0
23873,3790,5.0,4.0989094,2.610716,4.25,4.25
20265,9661,4.0,4.243024,7.042384,3.6657264,4.2149043
31770,11047,5.0,4.3956065,6.1486382,4.3636365,3.1770136
31123,4560,4.0,3.8108134,4.7259035,4.344093,4.9028325
16517,5335,4.0,4.4008393,6.700953,3.645,3.645
6509,8222,4.0,-2.5108328,2.6226912,3.405,3.405
26778,687,4.0,3.963902,5.702536,3.4285715,1.0
17438,3185,5.0,4.7148857,6.2111835,4.377667,3.9027226
18201,2386,5.0,3.2229223,4.833637,3.7649999,3.7649999
18372,5200,4.0,3.574395,4.299607,5.0,3.027258
623,8905,4.0,3.5681508,11.6454315,3.9099998,3.9099998
9722,1516,4.0,3.3965836,4.262834,3.2789876,4.3945823
26671,9124,1.0,3.7635925,3.456455,3.375,3.375
37358,2816,5.0,4.68334,5.1444235,4.385,4.385
14815,11309,3.0,2.4556985,4.944168,3.63,3.63
39721,4652,4.0,3.0840945,4.6731296,2.0,3.0
23709,753,3.0,4.0526133,7.256651,3.44,3.44
13650,7340,4.0,3.950718,10.755601,3.935,3.0
18467,561,3.0,3.5338461,3.715406,3.345,3.345
3271,2311,4.0,3.8785148,5.3436413,3.3682196,5.0
41295,9597,2.0,3.4099567,4.7119126,3.5349998,1.0
39279,356,4.0,3.587815,5.3731337,4.568733,2.4015942
13199,6409,3.0,1.2795957,2.3479779,3.105,3.105
40770,2036,3.0,3.1473386,3.8879344,3.7734172,3.5
10025,7000,1.0,1.6284382,3.6997175,2.775,2.775
2586,660,5.0,5.794867,11.369789,4.5,4.5
29799,928,1.0,2.5,2.5,2.5,2.5
42322,4416,5.0,4.1313176,8.459987,4.0,4.5869703
2118,8457,3.0,3.25,3.25,3.25,3.25
40051,3626,2.0,3.7254846,6.449783,3.74,2.08752
28586,6301,4.0,3.2276287,5.2642355,2.5934348,4.1941576
24421,4249,4.0,3.5060349,10.952262,3.5,3.5
4345,7966,4.0,3.993554,5.1956954,3.3428571,1.6238157
36274,663,5.0,2.2946498,10.635005,3.6,3.6
34298,6725,5.0,4.454678,6.1487546,3.5,5.0
26572,1159,4.0,3.14712,4.091307,3.7350001,3.7350001
13162,1101,4.0,2.9259632,3.257983,4.0,4.0
18943,3411,5.0,5.0,5.0,5.0,5.0
32509,4247,5.0,3.8733313,4.8966045,5.0,5.0
27148,7206,2.0,3.0834494,3.4600766,1.9757138,5.0
18266,3957,5.0,4.881738,2.5366528,4.185,4.185
23967,3894,5.0,4.026552,6.811452,3.955,4.0
40952,3089,3.0,3.7678864,3.451354,3.335,3.335
29969,11292,4.0,3.88411,6.1296606,3.85,3.5
6371,4249,4.0,3.6378543,5.2142196,3.893931,5.0
32947,1589,4.0,3.69,3.69,3.69,3.69
9722,10389,4.0,5.1828566,4.7046595,4.245,4.245
5309,5279,4.0,3.054869,4.4422507,3.2868462,3.0372403
32924,2907,4.0,3.9447937,4.574345,3.95,3.95
15958,8373,5.0,4.845258,4.283244,4.75,4.75
15228,10157,2.0,3.3766727,4.5854897,3.8,3.8
41862,10552,4.0,1.0207362,2.5837085,2.915,2.915
38636,603,5.0,4.25,4.25,4.25,4.25
22237,10386,4.0,3.5064905,4.103828,3.8706942,4.145205
19158,9379,2.0,2.8256907,5.304498,3.325,2.2612038
